author,pid
Alexandros G. Dimakis,19/5000
Alexandros Kapravelos,22/1459
Alexandros Labrinidis,l/ALabrinidis
Alexandros Potamianos,17/2202
Alexandros Psomas 0001,19/10537
Alexandros Stamatakis,01/501
Alexandros V. Gerbessiotis,25/1769
Alexandru G. Bardas,145/6877
Alexandru Iosup,85/2489
Alexandru Nicolau,n/AlexandruNicolau
Alexandru Paler,66/8824
Alexei A. Efros,40/6158
Alexei Drummond,30/11017
Alexei J. Drummond,30/11017
Alexei Lisitsa,73/6140
Alexei Lisitsa 0001,73/6140
Alexei P. Lisitsa,73/6140
Alexei Sourin,15/3108
Alexey A. Neznanov,62/8856
Alexey Gotsman,59/1754
Alexey L. Lastovetsky,80/6837
Alexey Naumov,196/2848
Alexey Neznanov,62/8856
Alexey Onufriev,54/2336
Alexey Ovchinnikov,03/4169
Alexey Tumanov,41/6224
Alexey V. Onufriev,54/2336
Alexia Briasouli,50/613
Alexia Briassouli,50/613
Alexia Zoumpoulaki,33/8065
Alexios Delis 0001,d/AlexDelis
Alexis Hiniker,131/3582
Alexis J. Battle,211/6690
Alexis Tsoukiàs,37/5889
Alf Inge Wang,41/6896
Alf Weaver,73/2849
Alfie Abdul-Rahman,79/6794
Alfons Kemper,k/AlfonsKemper
Alfonso Baños,37/2257
Alfonso Baños Torrico,37/2257
Alfonso Bueno-Orovio,97/1494
Alfonso Castro Martínez,64/2452
Alfonso Fuggetta,62/2392
Alfonso Pierantonio,p/AlfonsoPierantonio
Alfred C. Weaver,73/2849
Alfred Hero,h/AlfredOHeroIII
Alfred J. Menezes,61/3962
Alfred Kobsa,k/AlfredKobsa
Alfred Krzywicki,97/2579
Alfred L. Brown,b/AlfredLBrown
Alfred M. Bruckstein,b/AlfredMBruckstein
Alfred Marcel Bruckstein,b/AlfredMBruckstein
Alfred Menezes,61/3962
Alfred Mertins,93/2424
Alfred O. Hero III,h/AlfredOHeroIII
Alfred Olivier Hero,h/AlfredOHeroIII
Alfred Ultsch,38/2096
Alfred V. Aho,a/AVAho
Alfredo De Santis,19/4614
Alfredo Ferreira,52/162
Alfredo Goldman,g/AlfredoGoldman
Alfredo Goldman vel Lejbman,g/AlfredoGoldman
Alfredo Weitzenfeld,46/2866
Alfredo Weitzenfeld Ridel,46/2866
Ali A. Al-Ataby,08/8722
Ali A. Ghorbani 0001,g/AliAGhorbani
Ali A. Minai,08/3144
Ali A. Nazari Shirehjini,24/6972
Ali Akbar Ghorbani,g/AliAGhorbani
Ali Al-Ataby,08/8722
Ali Anwar 0001,69/9027-1
Ali Arya,46/137
Ali Asghar Nazari Shirehjini,24/6972
Ali Aydin Selçuk,24/559
Ali C. Begen,29/5373
Ali Chehab,88/5173
Ali Dehghan Tanha,54/8100
Ali Dehghantanha,54/8100
Ali Ebnenasir,21/4670
Ali Eslami,38/4849
Ali Ghodsi 0001,71/4226-1
Ali Ghodsi Boushehri,71/4226-1
Ali Ghrayeb,37/2687
Ali Gooya,62/3452
Ali Grami,11/2825
Ali Gökhan Yavuz,46/7038
Ali H. Dogru,30/377
Ali H. Sayed,23/4078
Ali Hikmet Dogru,30/377
Ali Jannesari,74/1277
Ali Jannesari 0001,74/1277
Ali Jannesari Ladani,74/1277
Ali Jaoua,37/4949
Ali Javey,54/6883
Ali José Mashtizadeh,135/6767
Ali Kafash Hoshiar,189/5825
Ali M. Niknejad,20/4071
Ali Mahdavi-Amiri,33/10499
Ali Mehrizi-Sani,123/6907
Ali Mesbah 0001,72/4471-1
Ali Mili,m/AliMili
Ali Miri,52/4812
Ali Mohammad Afshin Hemmatyar,119/8996
Ali Movaghar,m/AliMovagharRahimabadi
Ali Movaghar 0001,m/AliMovagharRahimabadi
Ali Movaghar-Rahimabadi,m/AliMovagharRahimabadi
Ali Niknejad,20/4071
Ali Orooji,25/5076
Ali Raza Butt,b/AliRazaButt
Ali Reza Ejlali,e/AlirezaEjlali
Ali Reza Sadeghian,97/1971
Ali Ridha Mahjoub,70/6938
Ali Saberi,65/377
Ali Salehson,
Ali Saman Tosun,05/3093
Ali Seydi Keçeli,145/5160
Ali Shokoufandeh,82/5760
Ali Taylan Cemgil,41/6613
Ali Zilouchian,84/6054
Ali Zulfiqar,09/8670
Alia Asheralieva,07/10238
Alia I. Abdelmoty,a/AliaIAbdelmoty
Alia Madain,148/0584
Alice A. Miller,83/3062
Alice H. Oh,50/7562
Alice Hae Yun Oh,50/7562
Alice Haeyun Oh,
Alice Hutchings,181/3695
Alice Miller 0001,83/3062
Alice Oh,50/7562
Alice Toniolo,03/10460
Alicia Nicki Washington,46/2811
Alim Al Islam,20/9660
Alin Albu-Schäffer,56/6561
Alin Deutsch,d/AlinDeutsch
Alin Dobra,68/3272
Alin Olimpiu Albu-Schäffer,56/6561
Alina Ene,69/1732
Alina Oprea,35/3425
Alina Sirbu,65/8251
Alina Zare,61/6502
Aline Villavicencio,v/AlineVillavicencio
Alioune Ngom,62/300
Alireza Ejlali,e/AlirezaEjlali
Alireza Entezari,80/6654
Alireza Jolfaei,25/9449
Alireza Mousavi,89/5579
Alireza Sadeghian,97/1971
Alireza Tamaddoni Nezhad,97/1174
Alireza Tavakkoli,75/1965
Alison Hill,
Alison Pease,73/2447
Alistair Baron,63/1158
Alistair Knott,59/3915
Alistair Moffat,m/AlistairMoffat
Alistair Sinclair,s/AlistairSinclair
Alistair Willis,67/4642
Aljosa Smolic,s/AljoschaSmolic
Aljoscha Smolic,s/AljoschaSmolic
Alke Martens,38/738
Alkmini Sgouritsa,139/0645
Alla Rozovskaya,01/2040
Alla Sheffer,65/3735
Allan Aasbjerg Nielsen,38/2793
Allan Borodin,02/5164
Allan D. Jepson,93/4241
Allan Gottlieb,46/6176
Allan Hanbury,55/6683
Allan Jones,13/748
Allan P. Engsig-Karup,51/11148
Allan Peter Engsig-Karup,51/11148
Allan Ramsay,03/1543
Allan Tucker,53/4404
Allen B. Riddell,154/6342
Allen D. Malony,35/4761
Allen Parrish,p/ASParrish
Allen R. Tannenbaum,t/AllenTannenbaum
Allen Riddell,154/6342
Allen S. Parrish,p/ASParrish
Allen Van Gelder,g/AllenVanGelder
Allison B. Lewko,99/7560
Allison Bishop,99/7560
Allison Bishop Lewko,99/7560
Allison J. B. Chaney,207/8122
Allison June-Barlow Chaney,85/11516
Allison K. Sullivan,148/1296
Allison Sullivan,148/1296
Alneu de Andrade Lopes,60/5946
Alois C. Knoll,k/AloisKnoll
Alois Knoll,k/AloisKnoll
Alois Zoitl,98/665
Alok N. Choudhary,c/AlokNChoudhary
Alon Cohen,133/2021
Alon Efrat,e/AlonEfrat
Alon Keinan,70/4209
Alon Orlitsky,o/AlonOrlitsky
Alon Peled-Cohen,133/2021
Alona Fyshe,30/3660
Alonzo Kelly,24/5144
Aloysius K. Mok,m/AloysiusKMok
Aloysius Ka-Lau Mok,m/AloysiusKMok
Alper Sen 0001,59/3602-1
Alper Üngör,59/1083
Alptekin Küpçü,33/4077
Alun D. Preece,p/AlunDPreece
Alun David Preece,p/AlunDPreece
Alva L. Couch,15/3990
Alvaro A. A. Fernandes,f/AAAFernandes
Alvaro A. Cárdenas,48/6119
Alvaro A. Cárdenas-Mora,48/6119
Alvaro Adolfo Antunes Fernandes,f/AAAFernandes
Alvaro Barreiro,75/3444
Alvaro Cardenas,
Alvin Cheung,16/4915
Alvin R. Lebeck,l/ARLebeck
Alvin S. Lim,l/AlvinSLim
Alvin W. Y. Su,37/2983
Alvin Wen-Yu Su,37/2983
Alvitta Ottley,121/5542
Alwen Fernanto Tiu,t/AlwenTiu
Alwen Tiu,t/AlwenTiu
Aly E. Fathy,53/2170
Alyosha A. Efros,40/6158
Alyson K. Fletcher,97/2337
Alysson Bessani,68/1448
Alysson Neves Bessani,68/1448
Alán Aspuru-Guzik,01/5329
Amal Ahmed 0001,a/AmalAhmed
Amal J. Ahmed 0001,a/AmalAhmed
Amaldev Manuel,38/7255
Amali Weerasinghe,41/2624
Aman Parnami,46/5850
Amanda Clare,c/AmandaClare
Amanda E. Peters,128/1814
Amanda F. Mejia,165/4595
Amanda Jane Coles,05/5393
Amanda Lazar,32/7982
Amanda Lee Hughes,00/6216
Amanda Peters Randles,128/1814
Amanda Prorok,88/8368
Amanda Randles,128/1814
Amanda S. Barnard,10/8716
Amanda Smith,05/5393
Amarda Shehu,53/3810
Amarjeet Singh 0001,65/5352
Amaury Habrard,22/2297
Ambedkar Dukkipati,64/1176
Amber Settle,82/3380
Ambuj K. Singh,s/AmbujKSingh
Ambuj Tewari,24/567
Ambuj Varshney,132/8415
Ameet S. Talwalkar,
Ameet Talwalkar,56/5528
Ameeta Agrawal,130/8114
Amel Bennaceur,48/2068
Amelia C. Regan,23/838
Amelia G. Nobile,03/4264
Amelia Regan,23/838
Amelie Chi Zhou,131/6619
Amer Al-Badarneh,23/538
Amer Dawoud,42/5579
Amer E. Mouawad,74/8082
Amey Bhangale,149/2432
Amey Karkare,93/511
Ami Wiesel,04/993
Amiangshu Bosu,18/11159
Amihai Motro,m/AmihaiMotro
Amihood Amir,a/AAmir
Amin Alipour,36/3317
Amin Beheshti,90/10041
Amin Coja-Oghlan,63/522
Amin Karbasi,49/7411
Amin M. Abbosh,05/977
Amin Sakzad,76/8037
Amin Shokrollahi,05/2386
Amin Timany,163/1794
Amin Y. Noaman,15/2886
Aming Wu,219/1674
Aminul Islam,283/8610
Amir Ali Ahmadi,51/7139
Amir Aminifar,15/11227
Amir Globerson,08/4162
Amir H. Chinaei,87/5014
Amir H. Payberah,21/8067
Amir Herzberg,62/3150
Amir Hossein Jahangir,10/10868
Amir Houman Sadr,22/1797
Amir Houmansadr,22/1797
Amir Javed,142/6631
Amir Kafshdar Goharshady,169/9728
Amir Mahdi Hosseini Monazzah,133/3724
Amir Moradi 0001,38/3348
Amir Nayyeri,98/6971
Amir R. Zamir,76/8610
Amir Rahmati,125/0358
Amir Roshan Zamir,76/8610
Amir Sadovnik,42/10699
Amir Salman Avestimehr,63/1946
Amir Shpilka,11/3816
Amir Vaxman,06/3060
Amir Zamir,76/8610
Amir-Hossein Jahangir,10/10868
Amirmohammad Rooshenas,137/4824
Amirreza Masoumzadeh,86/1567
Amit A. Levy,68/8881
Amit Awekar,136/7882
Amit Banerjee,67/1836
Amit Bermano,97/10458
Amit Chakrabarti,85/5044
Amit Chattopadhyay,08/11189
Amit Daniely,19/7805
Amit Dua,139/4375
Amit Dvir,79/4531
Amit H. Bermano,97/10458
Amit Haim Bermano,97/10458
Amit Jain,55/4672
Amit K. Chopra,37/6104
Amit K. Roy-Chowdhury,c/AmitKRoyChowdhury
Amit Kumar 0001,k/AmitKumar1
Amit Kumar Singh 0002,10/7647-2
Amit Levy,68/8881
Amit P. Sheth,s/AmitPSheth
Amit Ranjan Trivedi,116/7561
Amit Roy-Chowdhury 0001,c/AmitKRoyChowdhury
Amit Roychowdhury 0001,c/AmitKRoyChowdhury
Amit Sahai,s/AmitSahai
Amit Sengupta,23/2482
Amit Somech,147/1212
Amit Z. Dvir,79/4531
Amit Zoran,49/183
Amitabh Trehan,68/3831
Amitabh Varshney,v/AmitabhVarshney
Amitabha Bagchi,77/5034
Amitabha Mukerjee,m/AmitabhaMukerjee
Amitabha Sanyal,56/4658
Amitava Datta,80/1045
Amiya Nayak,00/6922
Amiya R. Nayak,00/6922
Amjad Hudaib,94/3056
Amjed Tahir,29/11095
Amlan Ganguly,29/737
Ammar Huneiti,05/3194
Ammar Nayfeh,124/5361
Amnir Hadachi,120/0583
Amnon Shashua,47/1492
Amnon Ta-Shma,t/AmnonTaShma
Amol Dattatraya Mali,m/ADMali
Amol Deshpande,d/AmolDeshpande
Amos Azaria,18/9923
Amos J. Storkey,13/4446
Amos Ron,r/AmosRon
Amos Tanay,14/6184
Amotz Bar-Noy,b/AmotzBarNoy
Amotz Barnoy,b/AmotzBarNoy
Amparo Alonso-Betanzos,04/4614
Amr El Abbadi,a/AmrElAbbadi
Amr El-Kadi,06/6148
Amr Goneid,43/6599
Amr Magdy 0001,05/8073-1
Amr Magdy Ahmed,05/8073-1
Amr Mohamed,
Amr Sabry,65/6934
Amrita Chaturvedi,136/8375
Amro Awad,147/0999
Amy Babay,165/8309
Amy Banic,130/9628
Amy Bruckman,322/6735
Amy Catherine Ulinski,130/9628
Amy E. Babay,165/8309
Amy E. Ogan,26/2748
Amy Greenwald,g/AmyRGreenwald
Amy J. Ko,181/2345
Amy McGovern,61/200
Amy Ogan,26/2748
Amy P. Felty,f/AmyPFelty
Amy Pavel,141/4106
Amy R. Greenwald,g/AmyRGreenwald
Amy S. Bruckman,b/AmyBruckman
Amy Ulinski Banic,130/9628
Amy Voida,99/3995
Amy W. Apon,a/AmyWApon
Amy X. Zhang,133/8390
Amélie Marian,m/AmelieMarian
An Liu,52/94
An Wang 0002,06/4924-2
An-I Andy Wang,w/AnIWang
An-I Wang,w/AnIWang
AnHai Doan,d/AnHaiDoan
Ana Almeida Matos,m/AnaGualdinaAlmeidaMatos
Ana Bove,65/6078
Ana Busic,57/3580
Ana C. Arias,171/9363
Ana C. V. de Melo,55/6056
Ana Cavalcanti 0001,c/AnaCavalcanti
Ana Claudia Arias,171/9363
Ana Cristina Bicharra Garcia,45/6671
Ana Cristina Vieira de Melo,55/6056
Ana Gualdina Almeida Matos,m/AnaGualdinaAlmeidaMatos
Ana Klimovic,140/2247
Ana L. C. Bazzan,b/AnaLCBazzan
Ana L. Milanova,252/3794
Ana Lucia Caneca Cavalcanti,c/AnaCavalcanti
Ana Lúcia C. Bazzan,b/AnaLCBazzan
Ana Lúcia Cetertich Bazzan,b/AnaLCBazzan
Ana M. D. Moreira,m/AnaMoreira
Ana Maria Dinis Moreira,m/AnaMoreira
Ana Maria Paiva,92/5819
Ana Matran-Fernandez,127/6426
Ana Moreira 0001,m/AnaMoreira
Ana P. C. Silva 0001,47/2795
Ana Paiva,
Ana Paiva 0001,92/5819
Ana Paula Cláudio,55/431
Ana Paula Couto da Silva,47/2795
Ana Porto Pazos,56/9014
Ana Regina Cavalcanti da Rocha,r/AnaReginaRocha
Ana Regina Rocha,r/AnaReginaRocha
Ana Salagean,53/2739
Ana Serrano,172/3357
Ana Sokolova,66/6060
Ana T. Freitas,31/6124
Ana Teresa Freitas,31/6124
Ana Vladan Stankovic,122/6710
Anamika Dubey,86/8648
Anand Bhojan,21/7546
Anand Louis,72/7588
Anand Mishra 0001,26/2579
Anand Paul 0001,39/2085-1
Anand R. Tripathi,t/AnandRTripathi
Anand Rangarajan 0001,90/6511-1
Anand Sivasubramaniam,72/3356
Anand Tripathi,t/AnandRTripathi
Ananda Mohan Mondal,53/9077
Ananda Mondal,53/9077
Anant Agarwal,a/AAgarwal
Anant Sahai,50/2194
Ananth Grama,g/AnanthGrama
Ananth Kalyanaraman,k/AnantharamanKalyanaraman
Ananth Y. Grama,g/AnanthGrama
Anantharaman Kalyanaraman,k/AnantharamanKalyanaraman
Anarosa A. F. Brandão,68/870
Anarosa Alves Franco Brandão,68/870
Anarosa Brandão,68/870
Anas Mahmoud,22/8904
Anastasia Ailamaki,a/AnastassiaAilamaki
Anastasia Anagnostou,124/5997
Anastasios Kyrillidis,53/9879
Anastasios Roussos,15/2000
Anastasios Sidiropoulos,99/6850
Anastasios Viglas,08/5858
Anastassia Ailamaki,a/AnastassiaAilamaki
Anat Paskin,67/3012
Anat Paskin-Cherniavsky,67/3012
Anca D. Dragan,31/9969
Anca D. Jurcut,15/2870
Anca Delia Jurcut,15/2870
Anca Jurcut,15/2870
Anca L. Ralescu,02/1540
Anca Ralescu,02/1540
Anders B. Dahl,00/5632
Anders Berglund,58/3602
Anders Bjorholm Dahl,00/5632
Anders Bruun,17/2700
Anders Drachen,93/7246
Anders Hast,82/1754
Anders Møller,55/6739
Anders Nymark Christensen,200/1023
Anders Robertsson,69/2247
Anders Stockmarr,207/5273
Anders Sundnes Løvlie,17/2635
Anders Søgaard,30/2756
Anders Tychsen,93/7246
Anders Vastberg,61/10799
Anders Västberg,61/10799
Anderson Maciel,72/4175
Anderson Rocha,
Anderson Rocha 0001,81/2446
Anderson de Rezende Rocha,81/2446
Andranik Mirzaian,m/AndranikMirzaian
Andras Farago,68/4393
Andre A. J. Unger,18/10377
Andre Gregio,115/4570
Andre Rosendo,128/0535
Andre Scedrov,39/3354
Andre Wibisono,64/10962
Andrea Bianchi,19/4893
Andrea Bonarini,48/3592
Andrea Bunt,41/5418
Andrea Burattin,81/8569
Andrea C. Arpaci-Dusseau,a/AndreaCArpaciDusseau
Andrea C. Dusseau,a/AndreaCArpaciDusseau
Andrea Calì,c/AndreaCali
Andrea Capiluppi,32/5889
Andrea Cavallaro,36/368
Andrea Corradini,
Andrea De Lucia,33/2785
Andrea F. Abate,31/6363
Andrea Francesco Abate,31/6363
Andrea G. Parker,64/10821
Andrea Grimes Parker,64/10821
Andrea Herrera,20/9484
Andrea Herrera Suescún,36/10676
Andrea Lockerd,l/AndreaLockerd
Andrea Lockerd Thomaz,l/AndreaLockerd
Andrea M. Tonello,191/4511
Andrea Maggiolo Schettini,27/1341
Andrea Marino,57/7900
Andrea Marrella,17/1681
Andrea Massa,79/5943
Andrea Passerini,00/6186
Andrea Soltoggio,04/6283
Andrea Sterbini,s/AndreaSterbini
Andrea Tagliasacchi,46/5514
Andrea Thomaz,l/AndreaLockerd
Andrea Vandin,23/8526
Andrea Vitaletti,v/AndreaVitaletti
Andrea Werneck Richa,r/AndreaWRicha
Andrea Zisman,91/3835
Andreas Abel 0001,99/2595-1
Andreas Albrecht,76/11191
Andreas Alexander Albrecht,39/3409
Andreas Bartel,91/8102
Andreas Baum,267/4083
Andreas Birk 0002,b/AndreasBirk0002
Andreas Bollin,64/2125
Andreas Breiter,95/1082
Andreas Bulling,67/1543
Andreas Burg,69/9547
Andreas Butz,b/AndreasButz
Andreas Bærentzen,40/3083
Andreas Dengel 0001,d/AndreasDengel
Andreas Dräger,53/2648
Andreas Emil Feldmann,06/4695
Andreas Frommer,f/AndreasFrommer
Andreas G. Veneris,v/AndreasGVeneris
Andreas Galanis,16/9673
Andreas Geiger 0001,40/5825-1
Andreas Goerdt,g/AndreasGoerdt
Andreas Haeberlen,60/4358
Andreas Hellander,19/1432
Andreas Henrich,h/AndreasHenrich
Andreas Henschel,36/5946
Andreas Heuer 0001,h/AHeuer
Andreas Hildebrandt 0001,39/2195
Andreas Hotho,h/AndreasHotho
Andreas Jakoby,j/AndreasJakoby
Andreas K. Maier,131/7133
Andreas Karcher,44/4132
Andreas Keller,29/6542
Andreas Klappenecker,81/3824
Andreas Klöckner,06/7589
Andreas Koch 0001,84/1948-1
Andreas Kolb 0001,76/311
Andreas Krall,k/AndreasKrall
Andreas Krause 0001,87/1831-1
Andreas L. Opdahl,12/256
Andreas Lanitis,09/3834
Andreas Maier 0001,131/7133
Andreas Maletti,48/3591
Andreas Michael Mühling,36/8424
Andreas Miroslaus Wichert,03/3627
Andreas Mitschele-Thiel,06/6333
Andreas Moshovos,m/AndreasMoshovos
Andreas Mühling,36/8424
Andreas Naderlinger,02/308
Andreas Nüchter,15/2840
Andreas Nürnberger,04/1237
Andreas Pavlogiannis,47/8037
Andreas Peter Burg,69/9547
Andreas Podelski,p/APodelski
Andreas Polze,p/AndreasPolze
Andreas R. Dengel,d/AndreasDengel
Andreas R. Pfenning,196/3978
Andreas Rauber,r/AndreasRauber
Andreas Reinhardt 0001,06/2639-1
Andreas S. Andreou,a/AndreasSAndreou
Andreas Savva,91/2570
Andreas Schilling 0001,14/2967
Andreas Schrader,74/6397
Andreas Schwill,s/AndreasSchwill
Andreas Speck,53/1767
Andreas Stafylopatis,29/947
Andreas Stathopoulos,21/3612
Andreas Stefik,06/1152
Andreas Steininger,09/5562
Andreas Timm-Giel,51/1769
Andreas Uhl,u/AndreasUhl
Andreas Vlachos 0001,18/1071-1
Andreas Weisshaar,43/11359
Andreas Wichert,03/3627
Andreas Willig,46/6262
Andreas Winter 0001,w/AndreasWinter
Andreas Zell,05/4192
Andreas Zeller,z/AndreasZeller
Andreas-Georgios Stafylopatis,29/947
Andrei A. Bulatov,b/AndreiABulatov
Andrei A. Krokhin,k/AAKrokhin
Andrei Bulatov,b/AndreiABulatov
Andrei C. Jalba,j/AndreiJalba
Andrei Jalba,219/9670
Andrei Popescu 0001,89/2346-1
Andrei Sabelfeld,s/AndreiSabelfeld
Andrej Bogdanov,06/5074
Andrej Risteski,63/11143
Andrej Scedrov,39/3354
Andres Faina,
Andres Martinez-Fernandez,48/9139
Andrew A. Chien,c/AAChien
Andrew B. Horner,83/9893
Andrew B. Kahng,k/AndrewBKahng
Andrew Butterfield,35/6105
Andrew C. Doxey,96/7648
Andrew C. Gordon,28/7515
Andrew C. Lee,26/5724
Andrew C. Myers,m/AndrewCMyers
Andrew C. Rice,82/8305
Andrew C. Robb,27/11181
Andrew C. Simpson,s/AndrewCSimpson
Andrew C. Yao,y/AndrewChiChihYao
Andrew Calway,c/AndrewCalway
Andrew Campbell 0001,c/AndrewTCampbell
Andrew Chi-Chih Yao,y/AndrewChiChihYao
Andrew Clifford Myers,m/AndrewCMyers
Andrew Cobley,69/3139
Andrew Coles,66/6335
Andrew Colin Rice,82/8305
Andrew Crabtree,81/363
Andrew D Miller 0001,20/644-1
Andrew D. Calway,c/AndrewCalway
Andrew D. Ker,29/2748
Andrew D. Richardson,77/7550
Andrew David Ker,29/2748
Andrew Dekker,18/7936
Andrew Delong,61/5751
Andrew Drucker,12/482
Andrew E. Johnson,
Andrew Eckford,71/6889
Andrew Gordon Wilson,65/10453
Andrew H. Fagg,57/4295
Andrew H. Sung,79/1202
Andrew Hamilton-Wright,82/1615
Andrew Head,145/7863
Andrew Hines,43/8694
Andrew Hopper,h/AndyHopper
Andrew Howes,70/4286
Andrew Ian Coles,66/6335
Andrew Ireland,54/4624
Andrew J. Davison,d/AndrewJDavison
Andrew J. McAllister,47/4702
Andrew J. Parkes,54/5382
Andrew J. Wellings,w/AndyJWellings
Andrew K. Hirsch,122/2921
Andrew Klapper,k/AndrewKlapper
Andrew Lo,07/121
Andrew Lukefahr,127/9042
Andrew Luxton-Reilly,26/6024
Andrew M. Childs,57/6150
Andrew M. Gravell,63/6929
Andrew M. Pitts,p/AMPitts
Andrew MacFarlane 0001,m/AndyMacFarlane1
Andrew Markham,83/7169
Andrew Martin 0002,82/6684
Andrew Marx,189/0401
Andrew McCallum,m/AndrewMcCallum
Andrew McGregor 0001,51/1169
Andrew Meneely,41/539
Andrew Miller 0001,39/1855-1
Andrew Nealen,32/6571
Andrew O'Fallon,69/6174
Andrew Owens,85/2697
Andrew P. French,51/657
Andrew P. Martin,82/6684
Andrew P. Paplinski,p/APPaplinski
Andrew P. Tolmach,t/AndrewPTolmach
Andrew Pavlo,58/4127
Andrew PcPherson,
Andrew Perrault,151/3622
Andrew Philippides,17/5449
Andrew Quinn 0001,150/3134-1
Andrew R. Runnalls,07/8817
Andrew Rice,82/8305
Andrew Robb,276/9290
Andrew Roth,83/10607
Andrew S. Grimshaw,g/AndrewSGrimshaw
Andrew S. Lan,127/6503
Andrew S. Miner,39/179
Andrew S. Tanenbaum,t/AndrewSTanenbaum
Andrew Simpson,s/AndrewCSimpson
Andrew Sogokon,144/4883
Andrew Sohn,09/5300
Andrew T. Campbell,c/AndrewTCampbell
Andrew T. Duchowski,66/3798
Andrew Taylor,t/AndrewTaylor
Andrew Thomas Campbell,c/AndrewTCampbell
Andrew Tolmach,t/AndrewPTolmach
Andrew Trotman,t/ATrotman
Andrew Turpin,t/AndrewTurpin
Andrew Vardy,88/6967
Andrew W. Moore 0002,95/2279-2
Andrew William Moore,95/2279-2
Andrew William Roscoe,r/AWRoscoe
Andrew Womack,205/5771
Andrew Y. Lindell,l/YehudaLindell
Andrey Bogdanov,b/AndreyBogdanov
Andrey Esakia,159/0107
Andrey N. Chernikov,37/854
Andrey Povyakalo,05/2297
Andrey R. Pimentel,70/2041
Andrey Ricardo Pimentel,70/2041
Andrey Ustyuzhanin,163/1841
Andri Ioannou,76/10602
Andri Ioannou-Nicolaou,76/10602
Andrian Marcus,m/AndrianMarcus
Andriana Prentza,00/5699
Andries van Dam,d/AvDam
Andriy Panchenko,
Andriy V. Miranskyy,08/4221
Andruid Kerne,11/4372
Andrzej Filinski,97/6884
Andrzej Janusz,02/2713
Andrzej S. Murawski,16/1893
Andrzej Szalas,60/661
Andrzej Tarlecki,t/AndrzejTarlecki
Andrzej Wasowski,18/3339
Andrzej Wichert,03/3627
András Faragó,68/4393
André Berthiaume,46/1415
André Brinkmann,84/2504
André C. Drummond,72/6853
André C. Hora,54/7440
André C. P. L. F. Carvalho,
André C. P. L. F. de Carvalho,c/ACPLFdCarvalho
André Carlos Ponce Leon Ferreira de Carvalho,c/ACPLFdCarvalho
André Carlos Ponce de Leon Ferreira de Carvalho,c/ACPLFdCarvalho
André Costa Drummond,72/6853
André DeHon,d/ADeHon
André F. T. Martins,m/AndreFTMartins
André Filipe Torres Martins,m/AndreFTMartins
André Fujita,77/7012
André G. Santos 0001,84/525
André Grahl Pereira,17/8199
André Grégio,115/4570
André Gustavo dos Santos,84/525
André Inácio Reis,29/1197
André J. A. Unger,18/10377
André Luiz Pires Guedes,88/5206
André Luís Vignatti,163/8277
André Nies,72/1421
André Platzer,55/950
André R. Backes,72/1363
André Ricardo Abed Grégio,115/4570
André Ricardo Backes,72/1363
André Rossi,86/4146
André Santanchè,72/3424
André Vasconcelos,
André van der Hoek,h/AndrevanderHoek
Andréa W. Richa,r/AndreaWRicha
Andrés A. Lucero,35/3202
Andrés Bruhn,36/1912
Andrés Lucero,35/3202
Andrés Monroy-Hernández,09/3905
Anduo Wang,29/4271
Andy Bulpitt,147/4072
Andy Carpenter,62/3004
Andy Cobley,69/3139
Andy Cockburn,c/AndyCockburn
Andy Crabtree,81/363
Andy D. Perkins,73/1342
Andy Hopper,h/AndyHopper
Andy J. Wellings,w/AndyJWellings
Andy King,k/AndyKing
Andy Lomas,162/1469
Andy M. Gravell,63/6929
Andy MacFarlane,m/AndyMacFarlane1
Andy Mirzaian,m/AndranikMirzaian
Andy Nealen,32/6571
Andy Pavlo,58/4127
Andy Podgurski,86/795
Andy Song,92/3531
Andy Tanenbaum,t/AndrewSTanenbaum
Andy Zaidman,68/6471
Andy van Dam,d/AvDam
Anelis Kaiser,
Anfu Zhou,32/5505
Ang Chen,59/146
Angel X. Chang,46/10489
Angel Xuan Chang,46/10489
Angela Arapoyanni,a/AngelaArapoyanni
Angela Dai,149/1202
Angela Demke Brown,b/AngelaDemkeBrown
Angela Finlayson,38/8341
Angela Guercio,g/AngelaGuercio
Angela J. Yu,79/5624
Angela K. Demke,b/AngelaDemkeBrown
Angela M. Sasse,s/MASasse
Angela Schwering,38/238
Angela Yao,64/8484
Angeles Saavedra,80/4289
Angelika Kimmig,17/3881
Angelika Steger,s/AngelikaSteger
Angeliki Alexiou,59/1890
Angelo C. Morzenti,
Angelo Kyrilov,96/8123
Angelo Marcelli,64/6482
Angelo Monti,47/1225
Angelo Spognardi,82/6334
Angelos Bilas,96/4578
Angelos D. Keromytis,k/AngelosDKeromytis
Angelos Dennis Keromytis,k/AngelosDKeromytis
Angelos K. Marnerides,71/5300
Angelos N. Rouskas,r/AngelosNRouskas
Angjoo Kanazawa,119/1305
Angrosh Mandya,148/4542
Angshul Majumdar,69/4115
Angus G. Forbes,147/4150
Angus Graeme Forbes,147/4150
Angus M. Marshall,98/10686
Anh Nguyen,52/5285
Anh Tuan Luu,81/8329
Anhong Guo,151/0002
Ani Calinescu,77/2207
Ani Nenkova,58/896
Aniello Cimitile,51/933
Aniket Bera,93/11476
Aniket Kate,12/3394
Aniket Kittur,81/872
Aniket Mahanti,02/991
Anil Damle,83/11047
Anil Fernando,26/5057
Anil K. Jain,
